model,target_domain,f1_mean,n_folds
vit_base_patch16_224,onedrive_trucha,86.11,5
swin_base_patch4_window7_224,onedrive_trucha,90.61,5
densenet121,onedrive_trucha,80.88,5
efficientnet_b0,onedrive_trucha,58.29,5
